line_key,order_id,product_id,line_number,quantity,unit_price,unit_cost,discount_amount,line_total
2584,ORD00000872,PROD00002715,5,3,37.29,14.92,4.16,99.38999999999999
2585,ORD00000873,PROD00002711,1,5,41.24,16.5,,
2586,ORD00000873,PROD00001540,2,1,27.86,11.14,3.42,24.439999999999998
2587,ORD00000873,PROD00004157,3,4,47.94,19.18,,
2588,ORD00000873,PROD00001968,4,9,33.55,13.42,0.11,300.96
2589,ORD00000873,PROD00004305,5,1,15.78,6.31,,
2590,ORD00000874,PROD00000807,1,4,27.23,10.89,0.02,108.84
2591,ORD00000874,PROD00003495,2,10,11.5,4.6,0.93,105.7
2592,ORD00000874,PROD00004057,3,7,28.34,11.34,1.72,186.34
2593,ORD00000875,PROD00002051,1,4,30.76,12.3,,
2594,ORD00000875,PROD00003159,2,7,24.13,9.65,1.21,160.44
2595,ORD00000875,PROD00002109,3,4,17.61,7.04,2.41,60.8
2596,ORD00000875,PROD00001611,4,7,33.0,13.2,1.76,218.67999999999998
2597,ORD00000876,PROD00000120,1,5,37.26,14.9,2.57,173.45
2598,ORD00000876,PROD00000033,2,7,10.33,4.13,0.28,70.35000000000001
2599,ORD00000876,PROD00001679,3,7,12.77,5.11,0.53,85.68
2600,ORD00000876,PROD00003613,4,2,34.15,13.66,,
2601,ORD00000877,PROD00001097,1,6,49.42,19.77,,
2602,ORD00000877,PROD00003789,2,6,21.42,8.57,,
2603,ORD00000877,PROD00002384,3,5,14.3,5.72,1.35,64.75
2604,ORD00000877,PROD00004717,4,6,45.48,18.19,1.63,263.09999999999997
2605,ORD00000878,PROD00002922,1,4,33.01,13.2,3.21,119.19999999999999
2606,ORD00000878,PROD00002735,2,8,20.96,8.38,0.09,166.96
2607,ORD00000879,PROD00004097,1,5,48.84,19.54,5.03,219.05
2608,ORD00000879,PROD00003419,2,2,38.27,15.31,,
2609,ORD00000879,PROD00003895,3,5,16.6,6.64,0.79,79.05000000000001
2610,ORD00000879,PROD00000060,4,1,28.4,11.36,3.84,24.56
2611,ORD00000880,PROD00000258,1,9,49.53,19.81,6.6,386.37
2612,ORD00000881,PROD00001128,1,10,15.23,6.09,0.29,149.4
2613,ORD00000881,PROD00004707,2,2,40.26,16.1,5.85,68.82
2614,ORD00000882,PROD00004500,1,9,23.89,9.56,,
2615,ORD00000882,PROD00004917,2,9,28.77,11.51,3.57,226.79999999999998
2616,ORD00000882,PROD00001706,3,2,18.72,7.49,2.01,33.42
2617,ORD00000882,PROD00004682,4,3,30.71,12.28,,
2618,ORD00000883,PROD00004254,1,1,26.66,10.66,,
2619,ORD00000883,PROD00000467,2,1,21.8,8.72,1.31,20.490000000000002
2620,ORD00000883,PROD00001735,3,3,31.26,12.5,4.36,80.7
2621,ORD00000884,PROD00003390,1,10,18.29,7.32,1.46,168.29999999999998
2622,ORD00000884,PROD00001721,2,6,42.36,16.94,6.25,216.66
2623,ORD00000884,PROD00004510,3,7,42.32,16.93,5.37,258.65000000000003
2624,ORD00000884,PROD00000430,4,5,34.83,13.93,,
2625,ORD00000884,PROD00003528,5,5,33.09,13.24,,
2626,ORD00000885,PROD00001308,1,5,17.15,6.86,1.59,77.8
2627,ORD00000885,PROD00002373,2,8,16.79,6.72,2.21,116.63999999999999
2628,ORD00000886,PROD00001852,1,8,26.28,10.51,2.52,190.08
2629,ORD00000887,PROD00000010,1,3,13.88,5.55,,
2630,ORD00000887,PROD00004934,2,1,17.11,6.84,0.26,16.849999999999998
2631,ORD00000887,PROD00000202,3,3,23.24,9.3,,
2632,ORD00000887,PROD00002339,4,2,46.45,18.58,0.04,92.82000000000001
2633,ORD00000888,PROD00003211,1,2,44.82,17.93,2.31,85.02
2634,ORD00000888,PROD00002679,2,10,39.59,15.84,0.46,391.3
2635,ORD00000889,PROD00003124,1,8,14.75,5.9,,
2636,ORD00000889,PROD00004506,2,5,43.38,17.35,4.55,194.15000000000003
2637,ORD00000889,PROD00000387,3,2,26.95,10.78,2.9,48.1
2638,ORD00000889,PROD00004732,4,1,18.09,7.24,1.32,16.77
2639,ORD00000890,PROD00004227,1,3,29.16,11.66,3.43,77.19
2640,ORD00000891,PROD00002781,1,2,49.9,19.96,,
2641,ORD00000892,PROD00001516,1,6,15.04,6.02,,
2642,ORD00000892,PROD00000555,2,8,32.72,13.09,,
2643,ORD00000892,PROD00002320,3,6,36.32,14.53,4.15,193.02
2644,ORD00000892,PROD00002225,4,10,41.15,16.46,,
2645,ORD00000893,PROD00003239,1,10,36.94,14.78,2.9,340.4
2646,ORD00000894,PROD00000516,1,1,11.42,4.57,,
2647,ORD00000894,PROD00002196,2,2,40.17,16.07,0.73,78.88000000000001
2648,ORD00000894,PROD00001925,3,7,13.7,5.48,0.81,90.22999999999999
2649,ORD00000894,PROD00001074,4,4,45.78,18.31,2.59,172.76
2650,ORD00000894,PROD00003501,5,3,43.97,17.59,1.71,126.78
2651,ORD00000895,PROD00001241,1,8,18.47,7.39,,
2652,ORD00000895,PROD00000871,2,1,26.6,10.64,,
2653,ORD00000896,PROD00003935,1,8,43.88,17.55,4.49,315.12
2654,ORD00000896,PROD00002014,2,8,24.55,9.82,0.14,195.28
2655,ORD00000896,PROD00003492,3,2,26.85,10.74,,
2656,ORD00000897,PROD00001947,1,4,14.89,5.96,0.48,57.64
2657,ORD00000897,PROD00004207,2,9,34.33,13.73,2.64,285.21
2658,ORD00000897,PROD00000267,3,2,26.3,10.52,,
2659,ORD00000897,PROD00002211,4,10,29.08,11.63,,
2660,ORD00000898,PROD00004426,1,10,27.41,10.96,4.09,233.2
2661,ORD00000898,PROD00002685,2,4,35.41,14.16,0.38,140.11999999999998
2662,ORD00000898,PROD00000598,3,10,27.09,10.84,4.04,230.5
2663,ORD00000898,PROD00003770,4,5,31.48,12.59,4.06,137.10000000000002
2664,ORD00000899,PROD00001748,1,1,11.28,4.51,0.01,11.27
2665,ORD00000899,PROD00000470,2,4,44.81,17.92,5.44,157.48000000000002
2666,ORD00000900,PROD00002212,1,10,32.37,12.95,3.85,285.19999999999993
2667,ORD00000900,PROD00004778,2,3,11.5,4.6,,
2668,ORD00000900,PROD00000448,3,2,30.02,12.01,1.72,56.6
2669,ORD00000900,PROD00004050,4,6,41.68,16.67,,
2670,ORD00000900,PROD00002457,5,3,32.4,12.96,4.46,83.82
2671,ORD00000901,PROD00003343,1,2,42.48,16.99,3.36,78.24
2672,ORD00000901,PROD00001669,2,3,49.14,19.66,3.76,136.14000000000001
2673,ORD00000901,PROD00003470,3,8,49.08,19.63,0.2,391.03999999999996
2674,ORD00000902,PROD00003760,1,10,38.53,15.41,,
2675,ORD00000902,PROD00001336,2,5,18.95,7.58,,
2676,ORD00000902,PROD00000991,3,4,14.29,5.72,1.06,52.919999999999995
2677,ORD00000903,PROD00004136,1,8,31.02,12.41,0.92,240.79999999999998
2678,ORD00000903,PROD00001277,2,3,34.73,13.89,2.89,95.51999999999998
2679,ORD00000903,PROD00004056,3,6,21.0,8.4,,
2680,ORD00000903,PROD00004202,4,7,48.86,19.54,5.43,304.01
2681,ORD00000903,PROD00002198,5,4,28.59,11.44,1.25,109.36
2682,ORD00000904,PROD00004104,1,10,18.45,7.38,0.83,176.20000000000002
2683,ORD00000905,PROD00004549,1,1,38.71,15.48,0.1,38.61
2684,ORD00000905,PROD00004501,2,1,32.54,13.02,3.4,29.14
2685,ORD00000905,PROD00002132,3,4,24.81,9.92,,
2686,ORD00000906,PROD00000763,1,2,16.76,6.7,,
2687,ORD00000906,PROD00004444,2,1,16.42,6.57,1.33,15.090000000000002
2688,ORD00000906,PROD00001766,3,10,28.0,11.2,0.81,271.90000000000003
2689,ORD00000906,PROD00003045,4,4,10.29,4.12,,
2690,ORD00000906,PROD00001646,5,4,28.14,11.26,1.21,107.72
2691,ORD00000907,PROD00004716,1,10,30.97,12.39,,
2692,ORD00000907,PROD00003318,2,1,26.27,10.51,3.63,22.64
2693,ORD00000907,PROD00001637,3,3,23.17,9.27,1.27,65.7
2694,ORD00000907,PROD00000512,4,4,39.91,15.96,2.68,148.92
2695,ORD00000907,PROD00001029,5,3,49.94,19.98,1.28,145.98
2696,ORD00000908,PROD00000388,1,1,45.44,18.18,0.41,45.03
2697,ORD00000908,PROD00001056,2,9,11.29,4.52,1.64,86.85
2698,ORD00000909,PROD00003398,1,4,39.36,15.74,5.11,137.0
2699,ORD00000909,PROD00001914,2,9,49.23,19.69,6.4,385.46999999999997
2700,ORD00000909,PROD00002323,3,4,30.89,12.36,,
2701,ORD00000909,PROD00000795,4,6,28.63,11.45,0.81,166.92000000000002
2702,ORD00000909,PROD00001368,5,6,29.41,11.76,0.86,171.3
2703,ORD00000910,PROD00001888,1,6,40.87,16.35,,
2704,ORD00000910,PROD00003325,2,5,22.0,8.8,0.62,106.89999999999999
2705,ORD00000911,PROD00003801,1,8,42.85,17.14,,
2706,ORD00000911,PROD00003126,2,10,10.25,4.1,0.65,96.0
2707,ORD00000911,PROD00004461,3,7,43.1,17.24,5.48,263.34000000000003
2708,ORD00000912,PROD00003037,1,8,34.75,13.9,2.52,257.84
2709,ORD00000912,PROD00001640,2,8,11.83,4.73,,
2710,ORD00000913,PROD00000221,1,4,42.96,17.18,0.02,171.76
2711,ORD00000913,PROD00000763,2,6,24.06,9.62,0.85,139.26
2712,ORD00000913,PROD00000854,3,6,17.51,7.0,1.98,93.18
2713,ORD00000913,PROD00000549,4,5,16.76,6.7,2.5,71.30000000000001
2714,ORD00000914,PROD00002050,1,5,41.08,16.43,,
2715,ORD00000914,PROD00000948,2,10,28.65,11.46,,
2716,ORD00000914,PROD00000093,3,9,17.13,6.85,,
2717,ORD00000914,PROD00000643,4,6,41.61,16.64,,
2718,ORD00000914,PROD00001639,5,10,33.81,13.52,,
2719,ORD00000915,PROD00003315,1,6,38.05,15.22,4.63,200.51999999999998
2720,ORD00000915,PROD00001413,2,8,25.93,10.37,3.77,177.28
2721,ORD00000916,PROD00000234,1,3,27.74,11.1,3.57,72.50999999999999
2722,ORD00000916,PROD00000365,2,8,26.06,10.42,3.89,177.35999999999999
2723,ORD00000916,PROD00001416,3,5,11.31,4.52,1.09,51.1
2724,ORD00000917,PROD00003901,1,9,17.94,7.18,1.06,151.92000000000002
2725,ORD00000918,PROD00003278,1,9,25.37,10.15,2.09,209.52
2726,ORD00000918,PROD00003834,2,8,34.78,13.91,3.22,252.48000000000002
2727,ORD00000918,PROD00004584,3,1,39.43,15.77,3.82,35.61
2728,ORD00000918,PROD00000126,4,10,27.61,11.04,0.2,274.1
2729,ORD00000919,PROD00000514,1,3,36.77,14.71,4.29,97.44000000000001
2730,ORD00000919,PROD00004325,2,10,22.65,9.06,,
2731,ORD00000919,PROD00000654,3,4,18.96,7.58,,
2732,ORD00000919,PROD00003679,4,5,30.33,12.13,,
2733,ORD00000919,PROD00000702,5,6,38.22,15.29,5.5,196.32
2734,ORD00000920,PROD00002858,1,3,22.46,8.98,1.51,62.849999999999994
2735,ORD00000920,PROD00004341,2,5,49.85,19.94,,
2736,ORD00000920,PROD00003969,3,1,34.62,13.85,,
2737,ORD00000920,PROD00002156,4,1,47.11,18.84,,
2738,ORD00000921,PROD00002632,1,8,14.67,5.87,0.08,116.72
2739,ORD00000922,PROD00000614,1,8,43.86,17.54,,
2740,ORD00000922,PROD00003121,2,8,37.29,14.92,5.36,255.44
2741,ORD00000922,PROD00003507,3,4,23.81,9.52,3.41,81.6
2742,ORD00000922,PROD00002508,4,8,44.15,17.66,5.6,308.4
2743,ORD00000923,PROD00004872,1,9,25.28,10.11,3.27,198.09
2744,ORD00000923,PROD00003132,2,8,45.25,18.1,6.15,312.8
2745,ORD00000923,PROD00003502,3,3,21.73,8.69,1.14,61.769999999999996
2746,ORD00000923,PROD00001428,4,5,16.42,6.57,,
2747,ORD00000924,PROD00000316,1,6,46.86,18.74,6.06,244.79999999999998
2748,ORD00000924,PROD00003026,2,8,12.31,4.92,0.61,93.60000000000001
2749,ORD00000925,PROD00002173,1,10,37.33,14.93,4.35,329.79999999999995
2750,ORD00000925,PROD00000733,2,9,19.02,7.61,1.4,158.58
2751,ORD00000926,PROD00003190,1,6,48.3,19.32,0.83,284.82
2752,ORD00000926,PROD00003802,2,10,45.85,18.34,0.88,449.7
2753,ORD00000926,PROD00004782,3,1,14.49,5.8,,
2754,ORD00000927,PROD00003188,1,10,14.59,5.84,2.04,125.5
2755,ORD00000927,PROD00003878,2,4,31.77,12.71,3.34,113.72
2756,ORD00000927,PROD00000703,3,6,19.16,7.66,,
2757,ORD00000927,PROD00001891,4,1,21.9,8.76,1.49,20.41
2758,ORD00000927,PROD00003718,5,3,14.6,5.84,0.6,42.0
2759,ORD00000928,PROD00002503,1,9,42.09,16.84,2.71,354.42
2760,ORD00000928,PROD00002520,2,2,40.54,16.22,,
2761,ORD00000928,PROD00004915,3,5,11.3,4.52,,
2762,ORD00000929,PROD00004113,1,4,17.66,7.06,,
2763,ORD00000929,PROD00003274,2,3,15.78,6.31,0.21,46.709999999999994
2764,ORD00000929,PROD00003243,3,6,35.39,14.16,3.37,192.12
2765,ORD00000930,PROD00004146,1,3,11.88,4.75,0.35,34.59
2766,ORD00000931,PROD00004517,1,8,15.31,6.12,,
2767,ORD00000931,PROD00004787,2,5,37.77,15.11,3.06,173.55
2768,ORD00000931,PROD00000241,3,4,45.83,18.33,4.88,163.79999999999998
2769,ORD00000932,PROD00003607,1,8,43.75,17.5,,
2770,ORD00000932,PROD00000992,2,1,21.96,8.78,0.88,21.080000000000002
2771,ORD00000932,PROD00004538,3,4,43.01,17.2,0.03,171.92
2772,ORD00000932,PROD00000866,4,2,13.09,5.24,,
2773,ORD00000932,PROD00003220,5,1,43.17,17.27,4.79,38.38
2774,ORD00000933,PROD00004110,1,10,40.94,16.38,,
2775,ORD00000933,PROD00001375,2,2,34.29,13.72,3.79,61.0
2776,ORD00000934,PROD00004093,1,4,18.58,7.43,0.32,73.03999999999999
2777,ORD00000934,PROD00001669,2,4,13.94,5.58,1.85,48.36
2778,ORD00000934,PROD00002826,3,7,15.73,6.29,,
2779,ORD00000934,PROD00003311,4,4,21.06,8.42,2.62,73.75999999999999
2780,ORD00000935,PROD00000689,1,6,24.45,9.78,3.4,126.30000000000001
2781,ORD00000935,PROD00003216,2,1,23.89,9.56,1.84,22.05
2782,ORD00000935,PROD00003893,3,6,38.44,15.38,2.92,213.11999999999998
2783,ORD00000936,PROD00004244,1,5,48.89,19.56,,
2784,ORD00000936,PROD00003547,2,6,24.6,9.84,1.22,140.28000000000003
2785,ORD00000936,PROD00000986,3,3,45.67,18.27,1.97,131.10000000000002
2786,ORD00000936,PROD00004185,4,9,23.98,9.59,1.49,202.41000000000003
2787,ORD00000936,PROD00004159,5,5,18.81,7.52,,
2788,ORD00000937,PROD00004174,1,2,25.51,10.2,1.32,48.38
2789,ORD00000937,PROD00001595,2,4,46.91,18.76,1.36,182.2
2790,ORD00000937,PROD00003827,3,7,49.78,19.91,6.17,305.27
2791,ORD00000937,PROD00003182,4,7,35.59,14.24,4.5,217.63000000000002
2792,ORD00000937,PROD00002831,5,6,26.97,10.79,3.19,142.67999999999998
2793,ORD00000938,PROD00002902,1,6,16.51,6.6,1.38,90.78000000000002
2794,ORD00000938,PROD00004097,2,3,16.22,6.49,1.49,44.19
2795,ORD00000938,PROD00000270,3,8,20.36,8.14,,
2796,ORD00000938,PROD00003424,4,5,28.47,11.39,,
2797,ORD00000938,PROD00001289,5,7,35.97,14.39,,
2798,ORD00000939,PROD00000387,1,9,11.04,4.42,,
2799,ORD00000939,PROD00003592,2,10,13.4,5.36,,
2800,ORD00000940,PROD00000057,1,5,43.87,17.55,5.52,191.74999999999997
2801,ORD00000940,PROD00001119,2,7,12.99,5.2,0.82,85.19
2802,ORD00000941,PROD00000130,1,5,30.25,12.1,,
2803,ORD00000941,PROD00004367,2,5,12.3,4.92,1.52,53.900000000000006
2804,ORD00000941,PROD00002147,3,8,17.01,6.8,0.72,130.32000000000002
2805,ORD00000942,PROD00003165,1,3,35.47,14.19,,
2806,ORD00000943,PROD00003025,1,5,49.92,19.97,1.89,240.15
2807,ORD00000943,PROD00001529,2,9,35.69,14.28,,
2808,ORD00000944,PROD00000294,1,9,21.77,8.71,,
2809,ORD00000944,PROD00002592,2,4,47.3,18.92,0.68,186.48
2810,ORD00000944,PROD00000917,3,3,49.19,19.68,,
2811,ORD00000944,PROD00004827,4,3,17.5,7.0,1.62,47.64
2812,ORD00000944,PROD00003834,5,5,20.11,8.04,2.98,85.64999999999999
2813,ORD00000945,PROD00003641,1,7,22.4,8.96,,
2814,ORD00000946,PROD00002758,1,5,11.86,4.74,0.05,59.05
2815,ORD00000946,PROD00002643,2,2,36.22,14.49,,
2816,ORD00000947,PROD00003348,1,10,18.0,7.2,0.27,177.3
2817,ORD00000948,PROD00000389,1,10,11.37,4.55,0.84,105.3
2818,ORD00000948,PROD00003984,2,2,16.0,6.4,,
2819,ORD00000949,PROD00000668,1,4,40.19,16.08,1.41,155.12
2820,ORD00000950,PROD00003550,1,2,19.63,7.85,,
2821,ORD00000950,PROD00002367,2,7,34.1,13.64,1.06,231.28
2822,ORD00000950,PROD00001037,3,3,33.19,13.28,4.45,86.22
2823,ORD00000950,PROD00003785,4,7,47.75,19.1,,
2824,ORD00000950,PROD00004029,5,5,14.8,5.92,0.65,70.75
2825,ORD00000951,PROD00004896,1,4,29.47,11.79,4.1,101.47999999999999
2826,ORD00000951,PROD00000327,2,1,34.13,13.65,3.62,30.51
2827,ORD00000952,PROD00004260,1,10,13.75,5.5,1.37,123.79999999999998
2828,ORD00000952,PROD00000444,2,8,14.76,5.9,,
2829,ORD00000953,PROD00001980,1,6,20.49,8.2,0.28,121.25999999999999
2830,ORD00000954,PROD00002253,1,4,23.68,9.47,,
2831,ORD00000954,PROD00003174,2,8,37.61,15.04,3.27,274.71999999999997
2832,ORD00000954,PROD00002831,3,1,16.53,6.61,1.13,15.400000000000002
2833,ORD00000955,PROD00002230,1,7,22.69,9.08,2.71,139.86
2834,ORD00000955,PROD00002249,2,9,38.57,15.43,4.78,304.11
2835,ORD00000955,PROD00004243,3,2,32.99,13.2,4.48,57.02
2836,ORD00000956,PROD00003980,1,4,44.97,17.99,3.18,167.16
2837,ORD00000956,PROD00001920,2,1,49.66,19.86,,
2838,ORD00000957,PROD00003126,1,6,42.79,17.12,,
2839,ORD00000957,PROD00002612,2,2,23.28,9.31,0.17,46.22
2840,ORD00000957,PROD00000820,3,10,49.25,19.7,,
2841,ORD00000958,PROD00001194,1,3,11.81,4.72,1.1,32.13
2842,ORD00000958,PROD00002329,2,10,14.6,5.84,,
2843,ORD00000958,PROD00000819,3,10,35.92,14.37,0.36,355.6
2844,ORD00000958,PROD00001713,4,7,40.87,16.35,,
2845,ORD00000958,PROD00001333,5,5,26.54,10.62,2.19,121.74999999999999
2846,ORD00000959,PROD00003535,1,3,14.02,5.61,0.57,40.349999999999994
2847,ORD00000960,PROD00002776,1,7,18.25,7.3,2.0,113.75
2848,ORD00000960,PROD00002335,2,4,14.43,5.77,,
2849,ORD00000961,PROD00001471,1,7,44.47,17.79,5.38,273.63
2850,ORD00000961,PROD00004353,2,10,30.92,12.37,0.72,302.0
2851,ORD00000962,PROD00004488,1,6,18.84,7.54,0.99,107.10000000000001
2852,ORD00000963,PROD00002176,1,4,27.83,11.13,0.33,110.0
2853,ORD00000963,PROD00004711,2,8,43.94,17.58,1.02,343.35999999999996
2854,ORD00000963,PROD00003197,3,1,27.44,10.98,3.56,23.880000000000003
2855,ORD00000964,PROD00003079,1,3,26.57,10.63,,
2856,ORD00000964,PROD00002555,2,4,26.22,10.49,3.63,90.36
2857,ORD00000964,PROD00001031,3,8,35.86,14.34,4.03,254.64
2858,ORD00000965,PROD00000916,1,10,34.59,13.84,1.87,327.20000000000005
2859,ORD00000966,PROD00003582,1,9,29.76,11.9,,
2860,ORD00000966,PROD00002491,2,7,31.81,12.72,2.15,207.62
2861,ORD00000966,PROD00000153,3,4,34.55,13.82,4.0,122.19999999999999
2862,ORD00000967,PROD00004534,1,5,19.13,7.65,1.97,85.8
2863,ORD00000968,PROD00000269,1,4,28.5,11.4,3.0,102.0
2864,ORD00000968,PROD00004410,2,9,23.43,9.37,3.11,182.88
2865,ORD00000968,PROD00003675,3,3,44.21,17.68,,
2866,ORD00000968,PROD00002620,4,4,16.8,6.72,2.08,58.88
2867,ORD00000969,PROD00004337,1,8,45.37,18.15,,
2868,ORD00000970,PROD00000142,1,5,38.51,15.4,,
2869,ORD00000970,PROD00002046,2,5,22.35,8.94,2.91,97.2
2870,ORD00000970,PROD00000652,3,2,18.79,7.52,1.69,34.199999999999996
2871,ORD00000970,PROD00001916,4,7,25.62,10.25,,
2872,ORD00000971,PROD00002484,1,9,24.58,9.83,2.61,197.73
2873,ORD00000972,PROD00004327,1,10,47.98,19.19,1.64,463.4
2874,ORD00000972,PROD00000609,2,7,45.98,18.39,4.98,287.0
2875,ORD00000972,PROD00003645,3,6,30.53,12.21,1.01,177.12
2876,ORD00000973,PROD00002724,1,5,43.45,17.38,3.0,202.25
2877,ORD00000973,PROD00001195,2,2,44.9,17.96,,
2878,ORD00000973,PROD00004979,3,8,47.64,19.06,,
2879,ORD00000974,PROD00002243,1,10,39.63,15.85,2.86,367.70000000000005
2880,ORD00000974,PROD00003330,2,2,26.6,10.64,2.36,48.480000000000004
2881,ORD00000975,PROD00004065,1,5,25.05,10.02,2.14,114.55
2882,ORD00000976,PROD00003039,1,7,15.7,6.28,2.09,95.27
2883,ORD00000976,PROD00000056,2,3,43.22,17.29,4.59,115.88999999999999
2884,ORD00000977,PROD00004245,1,7,33.23,13.29,3.5,208.10999999999999
2885,ORD00000977,PROD00002393,2,9,12.41,4.96,1.75,95.94
2886,ORD00000977,PROD00001114,3,5,35.71,14.28,0.59,175.6
2887,ORD00000977,PROD00003442,4,4,12.78,5.11,1.83,43.8
2888,ORD00000978,PROD00004958,1,9,38.05,15.22,4.81,299.15999999999997
2889,ORD00000978,PROD00003042,2,8,41.47,16.59,,
2890,ORD00000978,PROD00003334,3,9,49.18,19.67,7.16,378.17999999999995
2891,ORD00000979,PROD00000475,1,10,17.65,7.06,,
2892,ORD00000979,PROD00001152,2,5,48.43,19.37,4.4,220.15
2893,ORD00000979,PROD00001259,3,7,44.08,17.63,1.55,297.71000000000004
2894,ORD00000980,PROD00004874,1,3,38.07,15.23,1.28,110.37
2895,ORD00000980,PROD00003835,2,7,45.93,18.37,,
2896,ORD00000981,PROD00000284,1,5,15.1,6.04,0.33,73.85
2897,ORD00000981,PROD00001426,2,8,16.76,6.7,2.43,114.64000000000001
2898,ORD00000981,PROD00003937,3,8,33.02,13.21,0.36,261.28000000000003
2899,ORD00000981,PROD00002748,4,4,46.69,18.68,,
2900,ORD00000982,PROD00004645,1,1,11.08,4.43,0.39,10.69
2901,ORD00000982,PROD00001810,2,2,39.25,15.7,1.52,75.46
2902,ORD00000983,PROD00001044,1,2,49.9,19.96,,
2903,ORD00000983,PROD00003367,2,8,16.99,6.8,1.3,125.51999999999998
2904,ORD00000983,PROD00000782,3,10,13.82,5.53,,
2905,ORD00000983,PROD00000075,4,3,22.47,8.99,0.25,66.66
2906,ORD00000983,PROD00004472,5,8,20.44,8.18,2.88,140.48000000000002
2907,ORD00000984,PROD00001346,1,10,41.28,16.51,0.12,411.6
2908,ORD00000984,PROD00004599,2,1,20.33,8.13,2.74,17.589999999999996
2909,ORD00000985,PROD00004533,1,1,12.17,4.87,,
2910,ORD00000985,PROD00003335,2,8,44.58,17.83,2.7,335.03999999999996
2911,ORD00000985,PROD00004071,3,10,31.3,12.52,4.2,271.0
2912,ORD00000985,PROD00004618,4,7,16.06,6.42,0.81,106.74999999999999
2913,ORD00000986,PROD00000386,1,8,32.26,12.9,1.9,242.88
2914,ORD00000986,PROD00004227,2,8,29.72,11.89,,
2915,ORD00000986,PROD00003880,3,10,23.01,9.2,1.7,213.10000000000002
2916,ORD00000986,PROD00000040,4,9,34.55,13.82,0.77,304.0199999999999
2917,ORD00000987,PROD00001375,1,10,33.49,13.4,1.8,316.90000000000003
2918,ORD00000987,PROD00003430,2,8,40.25,16.1,0.88,314.96
2919,ORD00000988,PROD00000445,1,9,14.06,5.62,,
2920,ORD00000988,PROD00004955,2,6,48.55,19.42,,
2921,ORD00000988,PROD00004312,3,1,29.79,11.92,0.53,29.259999999999998
2922,ORD00000988,PROD00003342,4,5,33.39,13.36,,
2923,ORD00000989,PROD00001527,1,9,17.96,7.18,0.6,156.24
2924,ORD00000989,PROD00004630,2,10,43.0,17.2,0.8,422.0
2925,ORD00000989,PROD00001416,3,4,25.86,10.34,0.79,100.28
2926,ORD00000990,PROD00000624,1,10,17.5,7.0,,
2927,ORD00000990,PROD00004076,2,1,48.49,19.4,1.24,47.25
2928,ORD00000990,PROD00001949,3,3,47.52,19.01,,
2929,ORD00000991,PROD00001172,1,6,15.09,6.04,0.89,85.19999999999999
2930,ORD00000991,PROD00002515,2,2,39.44,15.78,4.28,70.32
2931,ORD00000991,PROD00002610,3,10,39.61,15.84,1.59,380.19999999999993
2932,ORD00000992,PROD00003689,1,1,10.46,4.18,,
2933,ORD00000992,PROD00004849,2,1,22.02,8.81,0.35,21.669999999999998
2934,ORD00000992,PROD00002748,3,5,22.55,9.02,,
2935,ORD00000993,PROD00002314,1,10,49.21,19.68,6.79,424.20000000000005
2936,ORD00000993,PROD00000178,2,6,49.02,19.61,7.1,251.52
2937,ORD00000993,PROD00003608,3,8,15.24,6.1,0.86,115.04
2938,ORD00000994,PROD00004645,1,10,21.07,8.43,2.15,189.20000000000002
2939,ORD00000994,PROD00004534,2,2,26.76,10.7,0.03,53.46
2940,ORD00000994,PROD00003430,3,9,31.3,12.52,1.18,271.08
2941,ORD00000994,PROD00003836,4,9,26.82,10.73,,
2942,ORD00000994,PROD00000131,5,1,47.9,19.16,3.21,44.69
2943,ORD00000995,PROD00001768,1,7,20.55,8.22,1.21,135.38
2944,ORD00000995,PROD00002735,2,10,45.9,18.36,3.87,420.3
2945,ORD00000996,PROD00004870,1,4,30.52,12.21,,
2946,ORD00000996,PROD00002217,2,8,31.37,12.55,0.44,247.44
2947,ORD00000996,PROD00003267,3,3,46.23,18.49,0.72,136.53
2948,ORD00000996,PROD00001815,4,3,21.5,8.6,0.56,62.82000000000001
2949,ORD00000996,PROD00001344,5,5,47.44,18.98,6.92,202.59999999999997
2950,ORD00000997,PROD00004309,1,2,38.97,15.59,0.06,77.82
2951,ORD00000997,PROD00000347,2,6,10.05,4.02,0.64,56.46
2952,ORD00000997,PROD00003844,3,1,24.51,9.8,3.66,20.85
2953,ORD00000998,PROD00004260,1,1,19.2,7.68,,
2954,ORD00000998,PROD00003791,2,7,19.36,7.74,2.68,116.75999999999999
2955,ORD00000998,PROD00003495,3,4,45.64,18.26,4.14,166.0
2956,ORD00000998,PROD00003428,4,6,40.63,16.25,0.47,240.96000000000004
2957,ORD00000999,PROD00001817,1,2,38.11,15.24,1.21,73.8
2958,ORD00001000,PROD00003891,1,10,31.02,12.41,3.8,272.2
2959,ORD00001000,PROD00003136,2,3,37.46,14.98,1.8,106.98000000000002
2960,ORD00001000,PROD00004752,3,9,10.04,4.02,0.68,84.24
2961,ORD00001000,PROD00003057,4,9,31.4,12.56,3.15,254.25
2962,ORD00001000,PROD00000745,5,10,11.81,4.72,1.11,107.00000000000001
2963,ORD00001001,PROD00001965,1,3,22.3,8.92,1.39,62.730000000000004
2964,ORD00001002,PROD00004955,1,3,49.22,19.69,4.2,135.06
2965,ORD00001002,PROD00004912,2,10,16.28,6.51,2.01,142.70000000000002
2966,ORD00001002,PROD00001712,3,9,47.1,18.84,5.12,377.82000000000005
2967,ORD00001003,PROD00000201,1,8,12.16,4.86,1.43,85.84
