spend_key,campaign_id,channel_id,spend_date,amount_spent,spend_category,notes
4111,CAMP00000037,CH00000009,2024-08-10,264.03,Media,
4112,CAMP  00000037,CH00000008,2024-08-10,296.61,Platform,
4113,CAMP00000037,CH00000013,2024-08-11,257.95,Platform,
4114,CAMP00000037,CH00000001,2024-08-11,241.88,Platform,
4115,CAMP00000037,CH00000008,2024-08-11,317.8,Agency,
4116,CAMP00000037,CH00000002,2024-08-12,210.91,Media,
4117,CAMP00000037,CH00000006,2024-08-12,273.62,Agency,
4118,CAMP00000037,CH00000005,2024-08-12,249.12,Media,
4119,CAMP00000037,CH00000006,2024-08-13,280.24,Platform,
4120,CAMP00000037,CH00000012,2024-08-14,305.66,Platform,
4121,CAMP00000037,CH00000012,2024-08-15,199.09,Agency,
4122,CAMP  00000037,CH00000014,2024-08-16,197.41,Creative,
4123,CAMP00000037,CH00000006,2024-08-16,333.62,Creative,
4124,CAMP00000037,CH00000002,2024-08-16,250.03,Platform,
4125,CAMP00000037,CH00000010,2024-08-17,189.58,Media,
4126,CAMP00000037,CH00000010,2024-08-18,198.06,Media,
4127,CAMP  00000037,CH00000011,2024-08-18,188.67,Agency,
4128,CAMP00000037,CH00000008,2024-08-19,213.44,Creative,
4129,CAMP00000037,CH00000006,2024-08-19,237.76,Creative,
4130,CAMP00000037,CH00000007,2024-08-19,249.51,Creative,
4131,CAMP00000037,CH00000011,2024-08-20,227.4,Platform,
4132,CAMP00000037,ch00000007,2024-08-21,332.45,Media,
4133,CAMP00000037,CH00000010,2024-08-22,331.45,Media,
4134,camp00000037,CH00000002,2024-08-23,241.64,Media,
4135,CAMP00000037,CH00000010,2024-08-23,211.51,Platform,
4136,CAMP00000037,CH00000013,2024-08-23,346.42,Agency,
4137,CAMP00000037,CH00000008,2024-08-24,328.51,Media,
4138,CAMP00000037,CH00000015,2024-08-24,252.49,Agency,
4139,CAMP00000037,CH00000012,2024-08-24,207.59,Agency,
4140,CAMP00000037,CH00000003,2024-08-25,316.04,Creative,
4141,CAMP00000037,CH00000011,2024-08-26,201.04,Media,
4142,CAMP  00000037,CH00000009,2024-08-27,242.33,Agency,
4143,CAMP00000037,CH00000011,2024-08-27,230.23,Creative,
4144,camp00000037,CH00000011,2024-08-27,314.68,Agency,
4145,CAMP00000037,CH00000010,2024-08-28,190.28,Media,
4146,CAMP  00000037,CH00000008,2024-08-29,206.51,Agency,
4147,CAMP00000037,CH00000009,2024-08-30,216.75,Media,
4148,CAMP00000037,CH00000003,2024-08-30,253.63,Platform,
4149,CAMP00000037,CH00000005,2024-08-31,224.84,Creative,
4150,CAMP00000037,CH00000014,2024-08-31,309.33,Media,
4151,CAMP00000037,CH00000013,2024-09-01,311.17,Agency,
4152,CAMP00000037,CH00000008,2024-09-02,292.23,Media,
4153,CAMP00000037,CH00000003,2024-09-02,236.11,Creative,
4154,CAMP00000038,CH00000006,2024-10-05,235.16,Media,
4155,CAMP00000038,CH00000008,2024-10-06,195.44,Agency,
4156,CAMP00000038,CH00000013,2024-10-07,295.09,Agency,
4157,CAMP00000038,CH00000010,2024-10-07,347.87,Agency,
4158,CAMP00000038,CH  00000002,2024-10-07,229.58,Media,
4159,CAMP00000038,CH00000015,2024-10-08,303.6,Agency,
4160,CAMP00000038,CH00000015,2024-10-08,283.42,Creative,
4161,CAMP00000038,CH00000008,2024-10-08,298.0,Agency,
4162,CAMP00000038,CH00000013,2024-10-09,203.98,Media,
4163,CAMP00000038,CH00000012,2024-10-09,225.13,Platform,
4164,CAMP00000038,CH00000009,2024-10-09,338.01,Platform,
4165,CAMP00000038,CH00000014,2024-10-10,241.41,,
4166,CAMP00000038,CH00000012,2024-10-10,319.24,Agency,
4167,CAMP00000038,CH00000015,2024-10-10,244.14,Agency,
4168,CAMP00000038,CH00000012,2024-10-11,330.14,Creative,
4169,CAMP00000038,CH00000007,2024-10-11,196.38,Platform,
4170,CAMP00000038,CH00000007,2024-10-12,267.94,Creative,
4171,CAMP00000038,CH00000011,2024-10-12,229.75,Media,
4172,CAMP00000038,CH00000005,2024-10-13,329.73,Media,
4173,CAMP00000038,CH00000014,2024-10-13,306.15,Agency,
4174,CAMP00000038,CH00000008,2024-10-14,332.71,Media,
4175,CAMP00000038,CH00000012,2024-10-14,310.52,Creative,
4176,CAMP00000038,CH00000002,2024-10-14,222.71,Agency,
4177,CAMP00000038,CH00000004,2024-10-15,230.5,Creative,
4178,CAMP00000038,CH00000006,2024-10-15,265.8,Platform,
4179,CAMP00000038,CH00000015,2024-10-15,212.92,Media,
4180,CAMP00000038,CH00000006,2024-10-16,246.03,Agency,
4181,CAMP00000038,CH00000011,2024-10-16,239.78,Creative,
4182,CAMP00000038,CH00000004,2024-10-17,251.13,Creative,
4183,CAMP00000038,CH00000006,2024-10-17,274.35,Platform,
4184,CAMP00000038,CH00000008,2024-10-18,200.07,Platform,
4185,CAMP00000038,CH00000015,2024-10-18,317.18,Agency,
4186,CAMP00000038,CH00000011,2024-10-19,264.7,Creative,
4187,CAMP00000038,CH00000012,2024-10-20,296.46,Platform,
4188,CAMP00000038,CH00000003,2024-10-20,303.73,Media,
4189,CAMP00000038,CH00000010,2024-10-20,320.49,Media,
4190,CAMP00000038,CH00000013,2024-10-21,298.23,Media,
4191,CAMP00000038,CH00000012,2024-10-21,222.72,Media,
4192,CAMP00000038,CH00000009,2024-10-21,320.53,Media,
4193,CAMP00000038,CH00000001,2024-10-22,328.24,Media,
4194,CAMP00000038,CH00000006,2024-10-22,275.62,Platform,
4195,CAMP  00000038,CH00000011,2024-10-22,196.46,Creative,
4196,CAMP00000038,CH00000012,2024-10-23,228.48,Creative,
4197,CAMP00000038,CH00000011,2024-10-23,234.11,Creative,
4198,CAMP00000038,CH00000005,2024-10-24,213.82,Platform,
4199,CAMP00000038,CH00000002,2024-10-25,287.41,Creative,
4200,CAMP00000038,CH00000007,2024-10-25,200.85,Creative,
4201,CAMP00000038,CH00000011,2024-10-25,300.45,Media,
4202,CAMP00000038,CH00000001,2024-10-26,243.07,Creative,
4203,CAMP00000038,CH00000013,2024-10-26,211.38,Agency,
4204,CAMP00000038,CH00000010,2024-10-26,219.34,Agency,
4205,CAMP00000038,CH00000001,2024-10-27,202.76,Platform,
4206,CAMP00000038,CH00000006,2024-10-27,240.44,Platform,
4207,CAMP00000038,CH00000008,2024-10-28,296.71,Agency,
4208,CAMP00000038,CH00000012,2024-10-28,270.57,Media,
4209,CAMP  00000038,CH00000003,2024-10-29,350.16,Platform,
4210,CAMP00000038,CH00000001,2024-10-29,348.86,Platform,
4211,CAMP00000038,CH00000001,2024-10-29,332.99,Media,
4212,CAMP00000038,CH00000001,2024-10-30,284.15,Platform,
4213,CAMP00000038,CH00000001,2024-10-30,225.4,Agency,
4214,CAMP00000038,CH00000011,2024-10-30,204.85,Agency,
4215,CAMP00000038,CH00000015,2024-10-31,335.36,Agency,
4216,CAMP00000038,CH00000014,2024-11-01,194.8,Media,
4217,CAMP00000038,CH00000007,2024-11-01,241.59,Agency,
4218,CAMP00000038,CH00000009,2024-11-02,351.57,Platform,
4219,CAMP00000038,CH00000015,2024-11-02,215.93,Agency,
4220,CAMP00000038,CH00000005,2024-11-02,353.08,Platform,
4221,CAMP00000038,CH00000005,2024-11-03,296.42,Platform,
4222,CAMP00000038,CH00000004,2024-11-03,291.38,Creative,
4223,CAMP  00000038,CH00000013,2024-11-03,342.81,Media,
4224,CAMP00000038,CH00000010,2024-11-04,301.35,Agency,
4225,CAMP00000038,CH  00000001,2024-11-04,273.36,Platform,
4226,CAMP00000038,ch00000003,2024-11-05,294.0,Creative,
4227,CAMP00000038,CH00000012,2024-11-05,255.79,Agency,
4228,CAMP00000038,CH00000007,2024-11-06,297.72,Media,
4229,CAMP00000038,CH00000006,2024-11-06,192.26,Platform,
4230,CAMP00000038,CH  00000010,2024-11-07,339.92,Platform,
4231,CAMP00000038,CH00000010,2024-11-07,288.65,Platform,
4232,CAMP00000038,CH00000011,2024-11-08,334.85,Platform,
4233,CAMP00000038,CH00000010,2024-11-08,337.56,Agency,
4234,CAMP00000038,CH00000008,2024-11-09,316.25,Creative,
4235,CAMP00000038,CH00000004,2024-11-09,329.84,Agency,
4236,CAMP00000038,CH00000014,2024-11-09,194.12,Media,
4237,CAMP00000038,CH00000002,2024-11-10,217.25,Creative,
4238,CAMP00000038,CH00000011,2024-11-10,244.2,Agency,
4239,CAMP00000038,CH00000015,2024-11-10,204.48,Platform,
4240,CAMP00000038,CH00000011,2024-11-11,252.81,Platform,
4241,CAMP00000038,CH00000008,2024-11-11,217.56,Creative,
4242,CAMP00000038,CH00000010,2024-11-11,313.69,Platform,
4243,CAMP00000038,CH00000002,2024-11-12,208.05,Media,
4244,CAMP00000038,CH00000009,2024-11-13,314.8,Media,
4245,CAMP00000038,CH00000002,2024-11-14,227.12,Agency,
4246,CAMP00000038,CH00000008,2024-11-14,209.33,Agency,
4247,CAMP00000038,CH00000015,2024-11-14,222.58,Platform,
4248,CAMP00000038,CH00000011,2024-11-15,311.68,Media,
4249,CAMP00000038,CH00000010,2024-11-15,328.04,Creative,
4250,CAMP00000038,ch00000012,2024-11-15,277.24,Creative,
4251,CAMP  00000038,CH00000012,2024-11-16,314.31,Media,
4252,CAMP00000038,CH00000010,2024-11-17,308.64,Media,
4253,CAMP  00000038,CH00000002,2024-11-18,228.95,Agency,
4254,CAMP00000038,CH00000011,2024-11-18,324.14,Creative,
4255,CAMP00000038,CH00000001,2024-11-18,296.78,Media,
4256,CAMP00000038,CH00000012,2024-11-19,192.53,Platform,
4257,CAMP00000038,CH00000011,2024-11-20,268.4,,
4258,CAMP00000038,CH00000006,2024-11-21,221.71,Platform,
4259,CAMP00000038,CH00000005,2024-11-21,194.79,Creative,
4260,CAMP00000038,CH00000005,2024-11-22,224.77,Platform,
4261,CAMP00000038,CH00000013,2024-11-23,297.77,Media,
4262,CAMP00000038,CH00000015,2024-11-24,197.99,Platform,
4263,CAMP00000038,CH00000010,2024-11-24,353.49,Creative,
4264,CAMP00000038,ch00000011,2024-11-24,237.63,Platform,
4265,CAMP00000038,CH00000006,2024-11-25,211.76,Agency,
4266,CAMP00000038,CH00000015,2024-11-25,192.75,Platform,
4267,CAMP00000038,CH00000014,2024-11-26,311.42,Creative,
4268,CAMP00000038,CH00000014,2024-11-26,225.93,Creative,
4269,CAMP00000038,CH00000009,2024-11-27,330.45,Creative,
4270,CAMP00000038,CH00000003,2024-11-27,349.76,Agency,
4271,CAMP00000038,CH00000010,2024-11-28,251.33,Media,
4272,CAMP00000038,CH00000007,2024-11-29,314.97,Platform,
4273,CAMP00000038,CH00000004,2024-11-29,353.54,Agency,
4274,camp00000038,CH00000004,2024-11-29,195.26,Creative,
4275,CAMP00000038,CH00000011,2024-11-30,274.57,Agency,
4276,CAMP00000038,CH00000006,2024-11-30,331.34,Media,
4277,CAMP00000038,CH00000003,2024-11-30,281.86,Agency,
4278,CAMP00000038,CH00000006,2024-12-01,210.92,Platform,
4279,CAMP00000038,CH00000015,2024-12-02,251.87,Creative,
4280,CAMP00000038,CH00000006,2024-12-02,260.2,Media,
4281,CAMP00000038,CH00000011,2024-12-03,260.61,Media,
4282,CAMP00000038,CH00000008,2024-12-03,326.9,Creative,
4283,CAMP00000038,CH00000010,2024-12-03,294.0,Media,
4284,CAMP00000038,CH00000014,2024-12-04,319.74,Creative,
4285,CAMP00000038,CH00000007,2024-12-05,297.76,Media,
4286,CAMP00000038,CH00000011,2024-12-05,319.97,Media,
4287,CAMP00000038,CH00000015,2024-12-05,319.75,Platform,
4288,CAMP  00000038,CH00000009,2024-12-06,211.79,Platform,
4289,CAMP00000038,CH00000006,2024-12-06,321.35,Creative,
4290,CAMP00000038,CH00000011,2024-12-06,249.6,Media,
4291,CAMP00000038,CH00000010,2024-12-07,257.3,Agency,
4292,CAMP00000038,CH00000001,2024-12-08,228.67,Agency,
4293,CAMP00000038,CH00000007,2024-12-08,211.7,Platform,
4294,CAMP00000038,CH00000002,2024-12-08,304.57,Creative,
4295,CAMP00000038,CH00000006,2024-12-09,200.65,Agency,
4296,CAMP00000038,CH  00000003,2024-12-09,326.74,Platform,
4297,CAMP00000038,CH00000002,2024-12-09,220.21,Media,
4298,CAMP00000038,CH00000011,2024-12-10,228.22,Media,
4299,CAMP00000038,CH00000013,2024-12-11,300.12,Platform,
4300,CAMP00000038,CH00000005,2024-12-11,279.94,Platform,
4301,CAMP00000038,CH00000005,2024-12-12,213.13,Creative,
4302,CAMP00000038,CH00000003,2024-12-12,202.44,Creative,
4303,CAMP00000038,CH00000001,2024-12-12,234.91,Agency,
4304,CAMP00000038,CH  00000002,2024-12-13,206.49,Creative,
4305,CAMP00000038,CH00000014,2024-12-13,313.5,Media,
4306,CAMP  00000038,ch00000007,2024-12-14,264.87,Platform,
4307,CAMP00000038,CH00000012,2024-12-15,311.42,Creative,
4308,CAMP00000038,CH00000009,2024-12-15,228.02,Media,
4309,CAMP00000038,CH00000010,2024-12-15,276.53,Agency,
4310,CAMP00000038,CH00000002,2024-12-16,280.02,Media,
4311,CAMP00000038,CH00000002,2024-12-16,227.96,Media,
4312,CAMP00000038,CH00000012,2024-12-17,315.52,Creative,
4313,CAMP00000038,CH00000006,2024-12-17,282.58,Creative,
4314,CAMP00000038,CH00000011,2024-12-17,264.77,Platform,
4315,CAMP00000038,CH00000013,2024-12-18,308.1,Agency,
4316,CAMP00000038,CH00000013,2024-12-18,218.72,Platform,
4317,CAMP00000038,CH00000002,2024-12-18,258.68,Agency,
4318,CAMP00000038,ch00000006,2024-12-19,326.5,Agency,
4319,camp00000038,CH00000001,2024-12-19,195.77,Creative,
4320,CAMP00000039,CH00000008,2024-05-30,327.43,Creative,
4321,CAMP00000039,CH00000006,2024-05-31,204.06,Creative,
4322,CAMP00000039,CH00000004,2024-05-31,317.8,Agency,
4323,CAMP00000039,CH00000003,2024-06-01,320.18,Creative,
4324,CAMP00000039,CH00000011,2024-06-02,239.02,Media,
4325,CAMP00000039,CH00000015,2024-06-02,306.7,Creative,
4326,CAMP00000039,CH00000008,2024-06-03,338.76,Agency,
4327,CAMP00000039,CH00000008,2024-06-03,334.63,Agency,
4328,CAMP00000039,CH00000008,2024-06-03,214.93,Creative,
4329,CAMP00000039,CH00000010,2024-06-04,296.39,Agency,
4330,CAMP00000039,ch00000006,2024-06-05,189.86,Creative,
4331,CAMP00000039,CH00000008,2024-06-05,293.9,Platform,
4332,CAMP00000039,CH00000010,2024-06-05,278.33,Platform,
4333,CAMP  00000039,CH00000004,2024-06-06,332.63,Creative,
4334,CAMP00000039,CH00000005,2024-06-06,300.72,Agency,
4335,CAMP00000039,CH00000002,2024-06-07,306.02,Media,
4336,CAMP00000039,CH00000002,2024-06-08,203.95,Media,
4337,CAMP00000039,CH00000005,2024-06-08,271.18,Creative,
4338,CAMP00000039,CH00000009,2024-06-09,201.47,Agency,
4339,CAMP00000039,CH00000004,2024-06-10,267.13,,
4340,CAMP00000039,CH00000001,2024-06-10,211.26,,
4341,CAMP00000039,CH00000013,2024-06-11,329.5,Agency,
4342,camp00000039,CH00000003,2024-06-11,314.46,Media,
4343,CAMP00000039,CH00000013,2024-06-11,293.81,Media,
4344,CAMP00000039,CH00000013,2024-06-12,232.82,Agency,
4345,camp00000039,CH00000002,2024-06-13,239.12,Creative,
4346,CAMP00000039,CH00000012,2024-06-13,266.56,Platform,
4347,CAMP00000039,CH00000005,2024-06-13,315.94,Media,
4348,CAMP00000039,CH00000007,2024-06-14,243.43,Creative,
4349,CAMP00000039,CH00000011,2024-06-14,319.22,Agency,
4350,CAMP00000039,CH00000012,2024-06-14,187.77,Agency,
4351,CAMP  00000039,CH00000001,2024-06-15,204.93,Media,
4352,CAMP00000039,CH  00000011,2024-06-15,267.54,Media,
4353,CAMP00000039,CH00000004,2024-06-15,211.62,Agency,
4354,CAMP00000039,CH00000006,2024-06-16,194.87,Media,
4355,CAMP00000039,CH00000002,2024-06-16,318.81,Creative,
4356,CAMP00000039,CH00000011,2024-06-17,241.85,Creative,
4357,CAMP00000039,CH00000003,2024-06-17,266.81,Platform,
4358,CAMP00000039,CH00000007,2024-06-18,281.01,Agency,
4359,CAMP00000039,CH00000013,2024-06-18,210.82,Media,
4360,CAMP00000039,CH00000012,2024-06-19,306.1,Creative,
4361,CAMP00000039,CH00000011,2024-06-19,248.57,Platform,
4362,CAMP  00000039,CH00000004,2024-06-20,292.39,Creative,
4363,CAMP00000039,CH00000014,2024-06-20,334.99,Agency,
4364,CAMP00000039,CH00000014,2024-06-20,279.65,Media,
4365,CAMP00000039,CH  00000008,2024-06-21,325.72,Creative,
4366,CAMP00000039,CH00000002,2024-06-22,315.86,Agency,
4367,CAMP00000039,CH00000003,2024-06-22,281.65,Platform,
4368,CAMP00000039,CH00000003,2024-06-23,326.25,Creative,
4369,CAMP00000039,CH00000007,2024-06-23,228.11,Creative,
4370,CAMP00000039,ch  00000007,2024-06-23,218.29,Agency,
4371,CAMP00000039,CH00000015,2024-06-24,209.31,Media,
4372,CAMP00000039,CH00000005,2024-06-24,321.75,Creative,
4373,CAMP00000039,CH00000007,2024-06-25,346.22,Creative,
4374,CAMP00000039,CH00000004,2024-06-26,268.28,Platform,
4375,CAMP00000039,CH00000015,2024-06-27,242.63,Media,
4376,CAMP00000039,CH  00000009,2024-06-28,318.89,Platform,
4377,CAMP00000039,CH00000007,2024-06-29,338.42,Creative,
4378,CAMP00000039,CH00000001,2024-06-29,239.39,Creative,
4379,CAMP00000039,CH00000007,2024-06-30,250.28,Agency,
4380,CAMP00000039,CH00000012,2024-06-30,322.55,Media,
4381,camp00000039,CH00000005,2024-06-30,259.68,Agency,
4382,CAMP00000039,CH00000009,2024-07-01,327.06,Platform,
4383,CAMP00000039,CH00000002,2024-07-01,293.95,Platform,
4384,CAMP00000039,CH00000014,2024-07-02,322.38,Platform,
4385,CAMP00000039,CH00000009,2024-07-03,223.11,Creative,
4386,CAMP00000039,CH00000002,2024-07-03,195.68,Platform,
4387,CAMP00000039,CH00000006,2024-07-04,336.94,Agency,
4388,CAMP00000039,CH00000014,2024-07-04,273.05,Agency,
4389,CAMP00000039,CH00000012,2024-07-04,239.45,Platform,
4390,CAMP00000039,CH00000005,2024-07-05,302.85,Agency,
4391,CAMP00000039,CH00000011,2024-07-06,269.56,Agency,
4392,CAMP00000039,CH00000007,2024-07-06,216.79,Media,
4393,CAMP00000039,CH00000008,2024-07-07,342.47,Media,
4394,CAMP00000039,CH00000001,2024-07-07,234.8,Agency,
4395,CAMP00000039,CH00000013,2024-07-08,236.22,Media,
4396,CAMP00000039,CH00000004,2024-07-08,237.65,Agency,
4397,CAMP00000039,CH00000006,2024-07-08,226.86,Media,
4398,CAMP00000039,CH00000005,2024-07-09,233.34,Agency,
4399,CAMP00000039,CH00000015,2024-07-09,264.09,Agency,
4400,CAMP00000039,CH00000011,2024-07-10,205.14,Platform,
4401,CAMP00000039,CH00000010,2024-07-10,195.57,Media,
4402,CAMP00000039,CH00000003,2024-07-11,240.76,Agency,
4403,CAMP00000039,CH00000003,2024-07-11,191.94,Agency,
4404,CAMP  00000039,CH00000010,2024-07-12,338.14,Agency,
4405,CAMP00000039,CH00000004,2024-07-12,237.5,Media,
4406,CAMP00000039,CH00000006,2024-07-12,253.09,Creative,
4407,CAMP00000039,CH00000011,2024-07-13,339.79,Agency,
4408,CAMP00000039,CH00000013,2024-07-14,318.73,Agency,
4409,CAMP00000039,CH00000009,2024-07-14,189.05,Creative,
4410,CAMP00000039,CH00000009,2024-07-15,252.44,Agency,
4411,CAMP00000039,CH00000014,2024-07-15,236.22,Creative,
4412,CAMP  00000039,ch00000002,2024-07-16,310.99,Agency,
4413,CAMP00000039,CH00000011,2024-07-16,190.9,Creative,
4414,CAMP00000039,CH00000004,2024-07-17,265.22,Media,
4415,CAMP  00000039,CH00000004,2024-07-18,208.51,Platform,
4416,CAMP00000039,CH00000013,2024-07-18,300.4,Media,
4417,CAMP00000039,CH00000010,2024-07-19,270.6,Platform,
4418,CAMP00000039,CH00000009,2024-07-20,310.35,Agency,
4419,CAMP00000039,CH00000001,2024-07-21,295.66,Platform,
4420,CAMP00000039,ch00000007,2024-07-22,323.08,Agency,
4421,CAMP00000039,CH00000014,2024-07-22,274.91,Agency,
4422,CAMP00000039,ch00000012,2024-07-23,295.4,Media,
4423,CAMP00000039,CH00000015,2024-07-23,325.12,Platform,
4424,CAMP00000039,CH00000015,2024-07-23,276.34,Media,
4425,CAMP00000039,CH00000008,2024-07-24,195.2,Creative,
4426,CAMP00000039,CH00000003,2024-07-24,343.2,Creative,
4427,CAMP00000039,CH00000001,2024-07-24,323.44,Creative,
4428,CAMP00000039,CH00000010,2024-07-25,328.97,Media,
4429,CAMP00000039,CH00000010,2024-07-25,313.13,Creative,
4430,CAMP00000039,CH00000008,2024-07-25,323.91,Platform,
4431,CAMP  00000039,CH00000005,2024-07-26,310.67,Media,
4432,CAMP  00000039,CH00000004,2024-07-26,308.34,Media,
4433,CAMP00000039,CH00000008,2024-07-27,282.42,Platform,
4434,CAMP00000039,CH00000002,2024-07-27,333.71,Agency,
4435,CAMP00000039,CH00000015,2024-07-28,258.79,Agency,
4436,CAMP00000039,CH00000005,2024-07-28,312.05,Agency,
4437,CAMP00000039,CH00000005,2024-07-29,258.1,Platform,
4438,CAMP00000039,CH00000010,2024-07-29,192.77,Agency,
4439,CAMP00000039,CH00000009,2024-07-29,301.85,Media,
4440,CAMP00000039,CH00000003,2024-07-30,326.62,Platform,
4441,CAMP00000039,CH00000002,2024-07-31,311.05,Media,
4442,CAMP00000039,ch00000006,2024-07-31,326.86,Agency,
4443,CAMP00000039,CH00000003,2024-08-01,287.23,Platform,
4444,CAMP00000039,CH00000010,2024-08-01,210.55,Platform,
4445,CAMP00000039,CH00000002,2024-08-02,188.97,Media,
4446,CAMP00000039,CH00000006,2024-08-02,235.02,Creative,
4447,CAMP00000039,CH00000001,2024-08-03,326.21,Creative,
4448,CAMP00000039,CH00000003,2024-08-04,337.64,Media,
4449,CAMP00000039,CH00000010,2024-08-05,320.89,Platform,
4450,CAMP00000039,CH00000010,2024-08-05,335.71,Media,
4451,CAMP00000039,CH00000005,2024-08-06,330.55,Agency,
4452,CAMP00000039,CH00000003,2024-08-06,240.97,Platform,
4453,CAMP  00000039,ch  00000001,2024-08-07,277.1,Agency,
4454,CAMP00000039,CH00000007,2024-08-07,239.65,Platform,
4455,CAMP00000039,CH  00000014,2024-08-07,214.98,Media,
4456,CAMP00000039,CH00000009,2024-08-08,335.02,Creative,
4457,CAMP00000039,CH00000007,2024-08-08,306.44,Media,
4458,CAMP00000039,CH00000014,2024-08-09,292.56,Creative,
4459,CAMP00000039,CH00000004,2024-08-09,340.99,Creative,
4460,CAMP00000039,CH00000009,2024-08-09,216.05,Platform,
4461,CAMP00000039,CH00000010,2024-08-10,339.37,Agency,
4462,CAMP00000039,CH00000002,2024-08-11,285.55,Platform,
4463,CAMP00000039,CH00000001,2024-08-11,303.06,Media,
4464,CAMP00000039,CH00000010,2024-08-11,346.19,Agency,
4465,CAMP00000039,CH00000003,2024-08-12,293.98,Agency,
4466,CAMP00000039,CH00000005,2024-08-12,238.31,Agency,
4467,CAMP00000039,CH00000001,2024-08-13,264.3,Agency,
4468,CAMP00000039,CH00000013,2024-08-13,301.21,Platform,
4469,camp00000039,CH  00000001,2024-08-13,301.38,Agency,
4470,CAMP00000039,CH00000001,2024-08-14,237.8,Agency,
4471,CAMP00000039,CH00000010,2024-08-15,214.12,Creative,
4472,CAMP00000039,CH00000001,2024-08-16,268.45,Media,
4473,CAMP00000039,CH00000006,2024-08-17,209.73,Platform,
4474,CAMP00000039,CH00000013,2024-08-17,223.25,Media,
4475,CAMP00000039,CH00000010,2024-08-17,225.49,Platform,
4476,CAMP00000040,CH00000010,2023-02-03,126.94,Agency,
4477,CAMP00000040,CH00000007,2023-02-03,115.29,Creative,
4478,CAMP00000040,CH00000011,2023-02-03,141.64,Media,
4479,CAMP00000040,CH00000008,2023-02-04,145.94,Creative,
4480,CAMP00000040,CH00000001,2023-02-04,88.53,Platform,
4481,CAMP00000040,CH00000015,2023-02-04,90.19,Platform,
4482,CAMP00000040,CH00000002,2023-02-05,118.14,Creative,
4483,CAMP00000040,CH00000007,2023-02-05,84.09,Agency,
4484,CAMP00000040,CH00000008,2023-02-06,114.93,Agency,
4485,CAMP00000040,CH00000001,2023-02-06,101.28,Agency,
4486,CAMP00000040,CH00000013,2023-02-06,103.05,,
4487,CAMP00000040,CH00000012,2023-02-07,96.33,Platform,
4488,CAMP00000040,CH00000012,2023-02-07,104.0,Media,
4489,CAMP00000040,CH00000002,2023-02-07,108.73,Platform,
4490,CAMP00000040,ch00000002,2023-02-08,129.2,Platform,
4491,CAMP  00000040,CH00000013,2023-02-09,88.14,Creative,
4492,CAMP00000040,CH00000014,2023-02-09,98.96,Media,
4493,CAMP00000040,ch00000004,2023-02-10,82.44,Creative,
4494,CAMP00000040,CH00000012,2023-02-10,117.99,Platform,
4495,CAMP00000040,CH00000007,2023-02-11,145.08,Agency,
4496,CAMP00000040,CH00000003,2023-02-12,120.82,Platform,
4497,CAMP00000040,CH00000002,2023-02-12,83.5,Creative,
4498,CAMP00000040,CH  00000008,2023-02-12,136.15,Platform,
4499,CAMP00000040,CH00000008,2023-02-13,108.63,Platform,
4500,CAMP  00000040,CH00000002,2023-02-13,105.58,Creative,
4501,CAMP  00000040,CH  00000013,2023-02-13,130.99,Media,
4502,CAMP00000040,CH  00000013,2023-02-14,129.16,Media,
4503,CAMP00000040,CH00000008,2023-02-15,128.56,Media,
4504,CAMP00000040,CH00000015,2023-02-15,103.43,Agency,
4505,CAMP00000040,CH00000015,2023-02-16,117.34,Creative,
4506,CAMP00000040,CH00000013,2023-02-17,107.13,Creative,
4507,CAMP00000040,CH00000011,2023-02-17,100.46,Platform,
4508,CAMP00000040,CH00000012,2023-02-17,147.22,Creative,
4509,CAMP00000040,CH00000013,2023-02-18,149.56,Creative,
4510,CAMP00000040,CH00000007,2023-02-18,143.79,Platform,
4511,CAMP00000040,CH00000014,2023-02-18,118.92,Platform,
4512,CAMP00000040,CH00000010,2023-02-19,128.04,Platform,
4513,CAMP00000040,CH00000011,2023-02-19,93.35,Creative,
4514,CAMP00000040,CH00000005,2023-02-19,115.8,Agency,
4515,CAMP00000040,CH00000002,2023-02-20,140.89,Agency,
4516,CAMP00000040,CH00000004,2023-02-21,93.59,Media,
4517,CAMP00000040,CH00000011,2023-02-21,102.3,Agency,
4518,CAMP00000040,CH00000005,2023-02-21,131.2,Media,
4519,CAMP00000040,CH00000014,2023-02-22,109.18,Platform,
4520,CAMP00000040,CH00000012,2023-02-22,88.33,Media,
4521,CAMP00000040,CH00000001,2023-02-23,119.93,Media,
4522,CAMP00000040,CH00000014,2023-02-23,83.92,Agency,
4523,CAMP00000040,CH00000003,2023-02-24,139.09,Agency,
4524,CAMP00000040,CH00000004,2023-02-24,113.53,Platform,
4525,CAMP00000040,CH00000003,2023-02-24,111.55,Media,
4526,CAMP00000040,CH00000014,2023-02-25,147.81,Creative,
4527,CAMP00000040,CH00000014,2023-02-25,126.1,Platform,
4528,CAMP00000040,CH00000005,2023-02-26,125.23,Platform,
4529,CAMP00000040,CH00000004,2023-02-26,85.16,Media,
4530,CAMP00000040,CH00000009,2023-02-27,133.85,Media,
4531,CAMP00000040,CH00000008,2023-02-27,95.05,Creative,
4532,CAMP00000040,CH00000002,2023-02-27,149.84,Media,
4533,CAMP00000040,CH00000002,2023-02-28,119.88,Platform,
4534,CAMP00000040,CH00000012,2023-03-01,105.76,Creative,
4535,CAMP00000040,CH00000011,2023-03-02,127.08,Agency,
4536,CAMP00000040,CH00000008,2023-03-02,110.1,Creative,
